code,lat,long
G1R1N4,46.8152,-71.216
G1R1N8,46.8152,-71.216
G1J3Z5,46.8152,-71.216
G1K1A5,46.8152,-71.216
G1K1J3,46.8152,-71.216
G1K1E8,46.8152,-71.216
G1J2Z9,46.8152,-71.216
G1J5H3,46.8152,-71.216
G1J5H2,46.8152,-71.216
G1J4A1,46.8152,-71.216
G1K1P3,46.8152,-71.216
G1R2M1,46.8152,-71.216
G1R2C6,46.8152,-71.216
G1L1V3,46.8152,-71.216
G1M3H9,46.8152,-71.216
G1L2X4,46.8152,-71.216
G1R1J1,46.8152,-71.216
G1K8P3,46.8152,-71.216
G1K4J1,46.8152,-71.216
G1K3C7,46.8152,-71.216
G1K1G5,46.8152,-71.216
G1J3W9,46.8152,-71.216
G0R3T0,46.5254,-70.7684
G0R3N0,46.5254,-70.7684
G0R2V0,46.5254,-70.7684
G0R4L0,46.5254,-70.7684
G6W2T4,46.5254,-70.7684
G1A1A2,46.8152,-71.216
G1V3V9,46.8152,-71.216
G1R5J1,46.8152,-71.216
G1R2G5,46.8152,-71.216
G1H6R1,46.8152,-71.216
G1P3W8,46.8152,-71.216
G1N2C9,46.8152,-71.216
G1R4Y8,46.8152,-71.216
G1V2K8,46.8152,-71.216
G1S4N5,46.8152,-71.216
G1R3P4,46.8152,-71.216
G1R5E6,46.8152,-71.216
G1R4X6,46.8152,-71.216
G1R2B3,46.8152,-71.216
G1K8W1,46.8152,-71.216
G1R2G4,46.8152,-71.216
G1S1E5,46.8152,-71.216
G1V4K9,46.8152,-71.216
G1R1T3,46.8152,-71.216
G1R5E4,46.8152,-71.216
G1V2M2,46.8152,-71.216
G1V4K9,46.8152,-71.216
G1K8W1,46.8152,-71.216
G1R1T3,46.8152,-71.216
G1S4P2,46.8152,-71.216
G1S2W3,46.8152,-71.216
G1R5S9,46.8152,-71.216
G1R5E9,46.8152,-71.216
G1R4Y8,46.8152,-71.216
G1R3P7,46.8152,-71.216
G1R2K2,46.8152,-71.216
G1R2G5,46.8152,-71.216
G1V2L2,46.8152,-71.216
G1R2B5,46.8152,-71.216
G1V4S1,46.8152,-71.216
G1R5H3,46.8152,-71.216
G0C1A0,48.6184,-64.2758
G0C2X0,48.6184,-64.2758
G0C2L0,48.6184,-64.2758
G1S2A4,46.8152,-71.216
G1R2A5,46.8152,-71.216
G1H6R1,46.8152,-71.216
G2K2B4,46.8152,-71.216
G1X4B3,46.8152,-71.216
G1X3Y5,46.8152,-71.216
G1W2K7,46.8152,-71.216
G1K8W1,46.8152,-71.216
G1K6G7,46.8152,-71.216
G1R5P9,46.8152,-71.216
G1S1E5,46.8152,-71.216
G1R1T3,46.8152,-71.216
G1N3Y1,46.8152,-71.216
G1M3A2,46.8152,-71.216
G1V3V9,46.8152,-71.216
G1V2L8,46.8152,-71.216
G1G4G4,46.8152,-71.216
G1R4W4,46.8152,-71.216
G1R1H9,46.8152,-71.216
G1R1V9,46.8152,-71.216
G1R5B2,46.8152,-71.216
G1R1X6,46.8152,-71.216
G1L2Y8,46.8152,-71.216
G1L4L3,46.8152,-71.216
G1R2H2,46.8152,-71.216
G1R2J5,46.8152,-71.216
G1K8W1,46.8152,-71.216
G1R2H4,46.8152,-71.216
G1M3H9,46.8152,-71.216
G1R2W8,46.8152,-71.216
G1R2L1,46.8152,-71.216
G1R2H5,46.8152,-71.216
G1L3V2,46.8152,-71.216
G1R1V7,46.8152,-71.216
G1K8A4,46.8152,-71.216
G1L1V3,46.8152,-71.216
G1R2L5,46.8152,-71.216
G1R1N4,46.8152,-71.216
G1R1V7,46.8152,-71.216
G1K2W3,46.8152,-71.216
G1R5M7,46.8152,-71.216
G1L2V1,46.8152,-71.216
G1L2T9,46.8152,-71.216
G1J3W7,46.8152,-71.216
G1K8A4,46.8152,-71.216
G1R2L1,46.8152,-71.216
G1L1V3,46.8152,-71.216
G1M2S6,46.8152,-71.216
G1R5M8,46.8152,-71.216
G1M3H9,46.8152,-71.216
G1L2G8,46.8152,-71.216
G1J5H6,46.8152,-71.216
G1R4W4,46.8152,-71.216
G1R5G3,46.8152,-71.216
G1R2P7,46.8152,-71.216
G1K8R3,46.8152,-71.216
G1R1X1,46.8152,-71.216
G1K4J1,46.8152,-71.216
G1R5M7,46.8152,-71.216
G1R1N9,46.8152,-71.216
G1L1V4,46.8152,-71.216
G1K4J4,46.8152,-71.216
G1R2B8,46.8152,-71.216
G1L1V3,46.8152,-71.216
G1K8K6,46.8152,-71.216
G1L2Z8,46.8152,-71.216
G1R1V7,46.8152,-71.216
G1R5G3,46.8152,-71.216
G1R1V9,46.8152,-71.216
G1M3H9,46.8152,-71.216
G1R1H9,46.8152,-71.216
G1M2S6,46.8152,-71.216
G1R2H4,46.8152,-71.216
G1R2H2,46.8152,-71.216
G1M3K5,46.8152,-71.216
G1R1P9,46.8152,-71.216
G1K8A4,46.8152,-71.216
G1X1S6,46.8152,-71.216
G1W4V2,46.8152,-71.216
G1X3P4,46.8152,-71.216
G1P3T2,46.8152,-71.216
G1V4L2,46.8152,-71.216
G1X2M1,46.8152,-71.216
G1X1K1,46.8152,-71.216
G1X4P1,46.8152,-71.216
G1W2V2,46.8152,-71.216
G1V2L8,46.8152,-71.216
G1P4R1,46.8152,-71.216
G1X4V6,46.8152,-71.216
G1X3T5,46.8152,-71.216
G1V4G6,46.8152,-71.216
G1X3E1,46.8152,-71.216
G1V4S6,46.8152,-71.216
G1V4J7,46.8152,-71.216
G1X3E8,46.8152,-71.216
G1V4T9,46.8152,-71.216
G1W2L7,46.8152,-71.216
G1V4T9,46.8152,-71.216
G1V2L8,46.8152,-71.216
G1X4P1,46.8152,-71.216
G1X3P4,46.8152,-71.216
G1V4G6,46.8152,-71.216
G1V1V6,46.8152,-71.216
G1X1E1,46.8152,-71.216
G1V2W9,46.8152,-71.216
G1W4V1,46.8152,-71.216
G1X1K1,46.8152,-71.216
G1X3E8,46.8152,-71.216
G1X4C4,46.8152,-71.216
G1X4C3,46.8152,-71.216
G1W4T2,46.8152,-71.216
G1X4H4,46.8152,-71.216
G1W1S1,46.8152,-71.216
G1W4V7,46.8152,-71.216
G1W4X5,46.8152,-71.216
G1X3W5,46.8152,-71.216
G1W4A9,46.8152,-71.216
G1W4V2,46.8152,-71.216
G1Y3J9,46.8152,-71.216
G1Y3N3,46.8152,-71.216
G1V4T9,46.8152,-71.216
G1X4V7,46.8152,-71.216
G1W4X3,46.8152,-71.216
G1W1S1,46.8152,-71.216
G1V4G6,46.8152,-71.216
G1Y3J5,46.8152,-71.216
G1X3E8,46.8152,-71.216
G1Y2J8,46.8152,-71.216
G1Y2K9,46.8152,-71.216
G1Y2K8,46.8152,-71.216
G1X3T5,46.8152,-71.216
G1Y3J4,46.8152,-71.216
G1Y1Y8,46.8152,-71.216
G1X2M1,46.8152,-71.216
G1V4T3,46.8152,-71.216
G1W4V7,46.8152,-71.216
G1Y1Z8,46.8152,-71.216
G1W2M4,46.8152,-71.216
G1W4V1,46.8152,-71.216
G1V4R7,46.8152,-71.216
G1X4H4,46.8152,-71.216
G1V4M4,46.8152,-71.216
G1X4E2,46.8152,-71.216
G1W4V7,46.8152,-71.216
G1X4P1,46.8152,-71.216
G1W4V2,46.8152,-71.216
G1V4J7,46.8152,-71.216
G1V2L1,46.8152,-71.216
G1W1S1,46.8152,-71.216
G1X3E8,46.8152,-71.216
G1X2M1,46.8152,-71.216
G1W2V2,46.8152,-71.216
G1X3P4,46.8152,-71.216
G1V1A3,46.8152,-71.216
G1W4T2,46.8152,-71.216
G1X1S6,46.8152,-71.216
G1V2L8,46.8152,-71.216
G1X4C9,46.8152,-71.216
G1Y3J8,46.8152,-71.216
G1V4M6,46.8152,-71.216
G1Y3T8,46.8152,-71.216
G1W4V2,46.8152,-71.216
G1W4W5,46.8152,-71.216
G1X3Y1,46.8152,-71.216
G1V4T3,46.8152,-71.216
G1V1T1,46.8152,-71.216
G1V2W9,46.8152,-71.216
G1V4G6,46.8152,-71.216
G1W2M4,46.8152,-71.216
G1V1M9,46.8152,-71.216
G1V2L1,46.8152,-71.216
G1X3E8,46.8152,-71.216
G1Y3T3,46.8152,-71.216
G1W4Y5,46.8152,-71.216
G1V4W2,46.8152,-71.216
G1V2L8,46.8152,-71.216
G1V4G2,46.8152,-71.216
G1Y3G4,46.8152,-71.216
G1V4M6,46.8152,-71.216
G0S1Z0,46.8152,-71.216
G6W7N6,46.8152,-71.216
G1R3R6,46.8152,-71.216
G1B3N6,46.8152,-71.216
G1K5Z6,46.8152,-71.216
G1K3L4,46.8152,-71.216
G3K1L9,46.8152,-71.216
G1V4T2,46.8152,-71.216
G1V2L8,46.8152,-71.216
G1X4H4,46.8152,-71.216
G1X4E7,46.8152,-71.216
G1X4E5,46.8152,-71.216
G1X3W8,46.8152,-71.216
G1V4T9,46.8152,-71.216
G1X1E1,46.8152,-71.216
G1W4V7,46.8152,-71.216
G1V4T3,46.8152,-71.216
G1V4J7,46.8152,-71.216
G1V2L1,46.8152,-71.216
G1V4P4,46.8152,-71.216
G1V4M4,46.8152,-71.216
G1V1V6,46.8152,-71.216
G1W4W5,46.8152,-71.216
G1W4V1,46.8152,-71.216
G1X2C9,46.8152,-71.216
G1X3E8,46.8152,-71.216
G1V4G6,46.8152,-71.216
G1W2L6,46.8152,-71.216
G1X3E8,46.8152,-71.216
G1X3W8,46.8152,-71.216
G1V4M7,46.8152,-71.216
G1V4L7,46.8152,-71.216
G1W4X3,46.8152,-71.216
G1W1S1,46.8152,-71.216
G1X3P4,46.8152,-71.216
G1X4H4,46.8152,-71.216
G1V4G6,46.8152,-71.216
G1X3T8,46.8152,-71.216
G1V2L8,46.8152,-71.216
G1X4P1,46.8152,-71.216
G1W2V4,46.8152,-71.216
G1V4J7,46.8152,-71.216
G1V4S6,46.8152,-71.216
G1V2W9,46.8152,-71.216
G1W4V2,46.8152,-71.216
G1X3T5,46.8152,-71.216
G1V1S7,46.8152,-71.216
G1V4M4,46.8152,-71.216
G1V4G6,46.8152,-71.216
G1X3E1,46.8152,-71.216
G1X4H4,46.8152,-71.216
G1W4V7,46.8152,-71.216
G1W2V2,46.8152,-71.216
G1V1T1,46.8152,-71.216
G1V4S6,46.8152,-71.216
G1W4V2,46.8152,-71.216
G1W1S1,46.8152,-71.216
G1V2L8,46.8152,-71.216
G1W2M4,46.8152,-71.216
G1X3T5,46.8152,-71.216
G1V4J7,46.8152,-71.216
G1V1N1,46.8152,-71.216
G1V4L2,46.8152,-71.216
G1W4V1,46.8152,-71.216
G1X3E8,46.8152,-71.216
G1X2M1,46.8152,-71.216
G1V4L7,46.8152,-71.216
G1V2L8,46.8152,-71.216
G1W2V2,46.8152,-71.216
G1W1S1,46.8152,-71.216
G1X3T5,46.8152,-71.216
G1X4C3,46.8152,-71.216
G1W4V2,46.8152,-71.216
G1X3W8,46.8152,-71.216
G1W4V7,46.8152,-71.216
G1X1E1,46.8152,-71.216
G1X1E2,46.8152,-71.216
G1X1K1,46.8152,-71.216
G1V4L7,46.8152,-71.216
G1W4V1,46.8152,-71.216
G1X4P1,46.8152,-71.216
G1X3P4,46.8152,-71.216
G1W2M4,46.8152,-71.216
G1V4G6,46.8152,-71.216
G1X3E8,46.8152,-71.216
G1V4J7,46.8152,-71.216
G1X2M1,46.8152,-71.216
G1E1G1,46.8152,-71.216
G1E7C7,46.8152,-71.216
G1J5K4,46.8152,-71.216
G1E4Y6,46.8152,-71.216
G1E5Z8,46.8152,-71.216
G1C5T1,46.8152,-71.216
G1E6G8,46.8152,-71.216
G1E1T2,46.8152,-71.216
G1E7G6,46.8152,-71.216
G1E7G2,46.8152,-71.216
G1C7K4,46.8152,-71.216
G1J4M6,46.8152,-71.216
G1E7G1,46.8152,-71.216
G1C3P9,46.8152,-71.216
G1E5Z9,46.8152,-71.216
G1C7M6,46.8152,-71.216
G1C7K5,46.8152,-71.216
G1E6B1,46.8152,-71.216
G1E1Y1,46.8152,-71.216
G1C7M7,46.8152,-71.216
G1E6Z4,46.8152,-71.216
G1B1L7,46.8152,-71.216
G1E7C7,46.8152,-71.216
G1J1X5,46.8152,-71.216
G1E2H1,46.8152,-71.216
G1E1T2,46.8152,-71.216
G1E1Y1,46.8152,-71.216
G1J5E5,46.8152,-71.216
G1C3P7,46.8152,-71.216
G1B1H7,46.8152,-71.216
G1E3M4,46.8152,-71.216
G1E4Y1,46.8152,-71.216
G1J1Y4,46.8152,-71.216
G1E6B1,46.8152,-71.216
G1C3P9,46.8152,-71.216
G1E6R4,46.8152,-71.216
G1E7A8,46.8152,-71.216
G1C1X7,46.8152,-71.216
G1C2H1,46.8152,-71.216
G1J4M6,46.8152,-71.216
G8B3L3,48.5482,-71.6555
G8B3L4,48.5482,-71.6555
G8B3S9,48.5482,-71.6555
G8B1M4,48.5482,-71.6555
G8B1B1,48.5482,-71.6555
G8B1N9,48.5482,-71.6555
G8B7N9,48.5482,-71.6555
G8B4S4,48.5482,-71.6555
G0W2V0,48.5482,-71.6555
G0W1L0,48.5482,-71.6555
J0H1V0,48.5482,-71.6555
G8B6T5,48.5482,-71.6555
G8B1A8,48.5482,-71.6555
G8B1L7,48.5482,-71.6555
G8B4H1,48.5482,-71.6555
G8B1S5,48.5482,-71.6555
G8B5V3,48.5482,-71.6555
G8B5V2,48.5482,-71.6555
G8B7H1,48.5482,-71.6555
G8B5Z1,48.5482,-71.6555
G1C2H1,46.8152,-71.216
G1E6R4,46.8152,-71.216
G1E2R7,46.8152,-71.216
G1E1Z9,46.8152,-71.216
G1E3M3,46.8152,-71.216
G1J5E5,46.8152,-71.216
G1E6W7,46.8152,-71.216
G1E7A8,46.8152,-71.216
G1E1Y1,46.8152,-71.216
G1E1T2,46.8152,-71.216
G1E1E8,46.8152,-71.216
G1J5G7,46.8152,-71.216
G1C1X7,46.8152,-71.216
G1J4M6,46.8152,-71.216
G1C3P9,46.8152,-71.216
G1E2H1,46.8152,-71.216
G1E7C7,46.8152,-71.216
G1E6B1,46.8152,-71.216
G1J5G6,46.8152,-71.216
G1E6R3,46.8152,-71.216
G1E1Y1,46.8152,-71.216
G1C3P7,46.8152,-71.216
G1E1E8,46.8152,-71.216
G1E1T3,46.8152,-71.216
G1C5L9,46.8152,-71.216
G1C6N9,46.8152,-71.216
G1B3L4,46.8152,-71.216
G1J1E7,46.8152,-71.216
G1E7A8,46.8152,-71.216
G1C7H6,46.8152,-71.216
G1J5G7,46.8152,-71.216
G1J5E5,46.8152,-71.216
G1J4M6,46.8152,-71.216
G1C1N1,46.8152,-71.216
G1C1Z2,46.8152,-71.216
G1E7C7,46.8152,-71.216
G1C1X7,46.8152,-71.216
G1E6B1,46.8152,-71.216
G1J5K4,46.8152,-71.216
G1J5A6,46.8152,-71.216
G5A1T2,47.6486,-70.1518
G0T1B0,47.6486,-70.1518
G5A1S2,47.6486,-70.1518
G5A1E6,47.6486,-70.1518
G5A1A4,47.6486,-70.1518
G5A1S8,47.6486,-70.1518
G5A1K2,47.6486,-70.1518
G5A1C3,47.6486,-70.1518
G5A1R4,47.6486,-70.1518
G5A1M5,47.6486,-70.1518
G0T1T0,47.6486,-70.1518
G5A1A6,47.6486,-70.1518
G5A1M4,47.6486,-70.1518
G5A1V3,47.6486,-70.1518
G5A1H9,47.6486,-70.1518
G5A1T1,47.6486,-70.1518
G0T1M0,47.6486,-70.1518
G5A1S5,47.6486,-70.1518
G5A1S4,47.6486,-70.1518
G5A1B1,47.6486,-70.1518
G1C7C2,46.8152,-71.216
G1C7K4,46.8152,-71.216
G1E3M5,46.8152,-71.216
G1E4W4,46.8152,-71.216
G1C5V7,46.8152,-71.216
G1E4Y6,46.8152,-71.216
G1B1L6,46.8152,-71.216
G1C3P9,46.8152,-71.216
G1E7C2,46.8152,-71.216
G1B1L7,46.8152,-71.216
G1E6B1,46.8152,-71.216
G1C7C1,46.8152,-71.216
G1E5Z9,46.8152,-71.216
G1B1C7,46.8152,-71.216
G1E1G1,46.8152,-71.216
G1E7A8,46.8152,-71.216
G1E1Y1,46.8152,-71.216
G1C7K5,46.8152,-71.216
G1E7C7,46.8152,-71.216
G1J5A6,46.8152,-71.216
G1E1Y1,46.8152,-71.216
G1J1A8,46.8152,-71.216
G1J5A6,46.8152,-71.216
G1E7A8,46.8152,-71.216
G1B1L6,46.8152,-71.216
G1J5G7,46.8152,-71.216
G1J1Y4,46.8152,-71.216
G1E4Y1,46.8152,-71.216
G1C1X7,46.8152,-71.216
G1E6Z2,46.8152,-71.216
G1J5E5,46.8152,-71.216
G1E7C7,46.8152,-71.216
G1E1T2,46.8152,-71.216
G1J5G6,46.8152,-71.216
G1B1L7,46.8152,-71.216
G1E6B1,46.8152,-71.216
G1C3P9,46.8152,-71.216
G1E1G1,46.8152,-71.216
G1J4M6,46.8152,-71.216
G1J1A1,46.8152,-71.216
G0W1L0,48.5482,-71.6555
G8B2V7,48.5482,-71.6555
G8B3P1,48.5482,-71.6555
G8B2V5,48.5482,-71.6555
G8B1A9,48.5482,-71.6555
G0W2V0,48.5482,-71.6555
G8B1M1,48.5482,-71.6555
G8B7A6,48.5482,-71.6555
G8B3N6,48.5482,-71.6555
G8B2V8,48.5482,-71.6555
G8B5V2,48.5482,-71.6555
G8B6G3,48.5482,-71.6555
G8B1N2,48.5482,-71.6555
G8B1A8,48.5482,-71.6555
G8B3L3,48.5482,-71.6555
G8B1M4,48.5482,-71.6555
G8B5V3,48.5482,-71.6555
J0H1V0,48.5482,-71.6555
G8B1S5,48.5482,-71.6555
G8B1B1,48.5482,-71.6555
G8B5C4,48.5482,-71.6555
G8B2C5,48.5482,-71.6555
G8B5M6,48.5482,-71.6555
G8B3P1,48.5482,-71.6555
G8B4W2,48.5482,-71.6555
G8B6M5,48.5482,-71.6555
G0W1L0,48.5482,-71.6555
G8B3N9,48.5482,-71.6555
G8B2K8,48.5482,-71.6555
G8B5V3,48.5482,-71.6555
G8B1L7,48.5482,-71.6555
G8B1R2,48.5482,-71.6555
G8B2H3,48.5482,-71.6555
G8B5V2,48.5482,-71.6555
G8B5L5,48.5482,-71.6555
G8B5P9,48.5482,-71.6555
G8B2H4,48.5482,-71.6555
G8B1M4,48.5482,-71.6555
G8B1S5,48.5482,-71.6555
G0W2V0,48.5482,-71.6555
G1R3P1,46.8152,-71.216
G7P2S4,48.5591,-71.3278
G7P2G8,48.5591,-71.3278
G0V1R0,48.5591,-71.3278
G7P2P2,48.5591,-71.3278
G7P2J3,48.5591,-71.3278
G7P2V8,48.5591,-71.3278
G7P2K3,48.5591,-71.3278
G7P2T9,48.5591,-71.3278
G7P2J6,48.5591,-71.3278
G7P2H6,48.5591,-71.3278
G7P2J1,48.5591,-71.3278
G7P2H9,48.5591,-71.3278
G0V1B0,48.5591,-71.3278
G7P2K8,48.5591,-71.3278
G7P2K7,48.5591,-71.3278
G7P2R7,48.5591,-71.3278
G7P2M1,48.5591,-71.3278
G7P2P5,48.5591,-71.3278
G7P2R8,48.5591,-71.3278
G7P2V1,48.5591,-71.3278
G7X1P4,48.5349,-71.0893
G7H7H3,48.5349,-71.0893
G7H1Z6,48.5349,-71.0893
G7H1S8,48.5349,-71.0893
G7G3T9,48.5349,-71.0893
G7G2A3,48.5349,-71.0893
G7G1K1,48.5349,-71.0893
G0V1L0,48.5349,-71.0893
G0V1C0,48.5349,-71.0893
G0V1J0,48.5349,-71.0893
G0V1S0,48.4495,-70.903
G0V1T0,48.4495,-70.903
G7H3S9,48.4495,-70.903
G7X7V6,48.3946,-70.5689
G0V1T0,48.3946,-70.5689
G0V1H0,48.1828,-70.8533
G0V1A0,48.3318,-70.8848
G0V1K0,48.3318,-70.8848
G7B3N8,48.3318,-70.8848
G7B1G4,48.3088,-71.1118
G0V1K0,48.3088,-71.1118
G7H1T2,48.3088,-71.1118
G7X7V5,48.3088,-71.1118
G8K2X2,48.6582,-72.4515
G8K1R8,48.6582,-72.4515
G8K1G1,48.6582,-72.4515
G8K1V8,48.6582,-72.4515
G8K1S4,48.6582,-72.4515
G8K2N6,48.6582,-72.4515
G8K2N1,48.6582,-72.4515
G8K2J6,48.6582,-72.4515
G8K2Y7,48.6582,-72.4515
G0N1S0,48.6582,-72.4515
G8K2R1,48.6582,-72.4515
G8K2N8,48.6582,-72.4515
G8K1A5,48.6582,-72.4515
G8K2Y5,48.6582,-72.4515
G8K2H3,48.6582,-72.4515
G8K2X6,48.6582,-72.4515
G8K2N9,48.6582,-72.4515
G8K2R3,48.6582,-72.4515
G8K2R2,48.6582,-72.4515
G0W2Y0,48.6582,-72.4515
G1S4M2,46.8152,-71.216
G1S3A1,46.8152,-71.216
G1S3G5,46.8152,-71.216
G1M3M1,46.8152,-71.216
G1S2J4,46.8152,-71.216
G1P3B1,46.8152,-71.216
G1S4V6,46.8152,-71.216
G1S3C2,46.8152,-71.216
G1S3R3,46.8152,-71.216
G1M1M9,46.8152,-71.216
G1S1X6,46.8152,-71.216
G1S4M9,46.8152,-71.216
G1S4M6,46.8152,-71.216
G1M1Z2,46.8152,-71.216
G1S4V5,46.8152,-71.216
G1M1T7,46.8152,-71.216
G1S3G4,46.8152,-71.216
G1M3B3,46.8152,-71.216
G1S3G7,46.8152,-71.216
G1S4M1,46.8152,-71.216
G1S4N7,46.8152,-71.216
G1P2X2,46.8152,-71.216
G1M3V2,46.8152,-71.216
G1P3B1,46.8152,-71.216
G1P2Z7,46.8152,-71.216
G1S4V8,46.8152,-71.216
G1S4V6,46.8152,-71.216
G1P3J9,46.8152,-71.216
G1S4V4,46.8152,-71.216
G1S4V5,46.8152,-71.216
G1S1X6,46.8152,-71.216
G1S3G4,46.8152,-71.216
G1S4V2,46.8152,-71.216
G1M1Z2,46.8152,-71.216
G1S4M9,46.8152,-71.216
G1S4M6,46.8152,-71.216
G1M3V7,46.8152,-71.216
G1P3Y1,46.8152,-71.216
G1S1S8,46.8152,-71.216
G1M3M1,46.8152,-71.216
G1S4V6,46.8152,-71.216
G1M3M1,46.8152,-71.216
G1S4R8,46.8152,-71.216
G1S4M2,46.8152,-71.216
G1S2P9,46.8152,-71.216
G1S4M1,46.8152,-71.216
G1S4T2,46.8152,-71.216
G1S3G4,46.8152,-71.216
G1S4M6,46.8152,-71.216
G1M1N8,46.8152,-71.216
G1S3R3,46.8152,-71.216
G1M1Z2,46.8152,-71.216
G1S4V3,46.8152,-71.216
G1M1M9,46.8152,-71.216
G1P3B1,46.8152,-71.216
G1S4V5,46.8152,-71.216
G1S1X6,46.8152,-71.216
G1S1C1,46.8152,-71.216
G1S3G5,46.8152,-71.216
G1M1T7,46.8152,-71.216
G1S4B1,46.8152,-71.216
G1N2G3,46.8152,-71.216
G1N3N8,46.8152,-71.216
G1N4C7,46.8152,-71.216
G1N4G9,46.8152,-71.216
G1N4K8,46.8152,-71.216
G1N2E5,46.8152,-71.216
G1N4L8,46.8152,-71.216
G1M3S6,46.8152,-71.216
G1N4L2,46.8152,-71.216
G1N2E3,46.8152,-71.216
G1N2C9,46.8152,-71.216
G1N1S6,46.8152,-71.216
G1M3T2,46.8152,-71.216
G1T2W9,46.8152,-71.216
G1T1Z2,46.8152,-71.216
G1R2M9,46.8152,-71.216
G1S1C1,46.8152,-71.216
G1S1E5,46.8152,-71.216
G1N1C7,46.8152,-71.216
G0M1J0,46.0737,-70.4997
J0K2B0,46.0737,-70.4997
G0M1G0,46.0737,-70.4997
G5Y5S4,46.0737,-70.4997
G1M1T3,46.8152,-71.216
G1M1P1,46.8152,-71.216
G1S1X6,46.8152,-71.216
G1S1R4,46.8152,-71.216
G1S2P1,46.8152,-71.216
G1V2V2,46.8152,-71.216
G1M1T4,46.8152,-71.216
G1S2P9,46.8152,-71.216
G1V2V9,46.8152,-71.216
G1P3J9,46.8152,-71.216
G1M3V2,46.8152,-71.216
G1S3N1,46.8152,-71.216
G1M3V7,46.8152,-71.216
G1S3G7,46.8152,-71.216
G1P2X2,46.8152,-71.216
G1P3J8,46.8152,-71.216
G1M3M1,46.8152,-71.216
G1M2R1,46.8152,-71.216
G1M3K4,46.8152,-71.216
G1S3B2,46.8152,-71.216
G1S4V8,46.8152,-71.216
G1M1N8,46.8152,-71.216
G1M3K9,46.8152,-71.216
G1P3J9,46.8152,-71.216
G1R2N2,46.8152,-71.216
G1S4T1,46.8152,-71.216
G1S4M2,46.8152,-71.216
G1M1T7,46.8152,-71.216
G1M3M1,46.8152,-71.216
G1S3G4,46.8152,-71.216
G1S4M6,46.8152,-71.216
G1M1M9,46.8152,-71.216
G1S4V5,46.8152,-71.216
G1S4M1,46.8152,-71.216
G1M1Z2,46.8152,-71.216
G1S1X6,46.8152,-71.216
G1P2X2,46.8152,-71.216
G1S1C4,46.8152,-71.216
G1M2R1,46.8152,-71.216
G1S4N7,46.8152,-71.216
G1M3M1,46.8152,-71.216
G1M1M9,46.8152,-71.216
G1P3J9,46.8152,-71.216
G1T1P9,46.8152,-71.216
G1N4P4,46.8152,-71.216
G1S4W2,46.8152,-71.216
G1S4V3,46.8152,-71.216
G1S3R3,46.8152,-71.216
G1V2W6,46.8152,-71.216
G1M2R1,46.8152,-71.216
G1S4T2,46.8152,-71.216
G1M1Z2,46.8152,-71.216
G1S4V6,46.8152,-71.216
G1S3G4,46.8152,-71.216
G1S4V5,46.8152,-71.216
G1S4M3,46.8152,-71.216
G1S1X6,46.8152,-71.216
G1S1C1,46.8152,-71.216
G1M1T7,46.8152,-71.216
G1S4M1,46.8152,-71.216
G0C2H0,48.3472,-64.6837
G0C1K0,48.3472,-64.6837
G0C2L0,48.3472,-64.6837
G0C1V0,48.3472,-64.6837
G0C2J0,48.3472,-64.6837
G0C1R0,48.3472,-64.6837
G7H5N9,48.427,-71.0669
G7H7S3,48.427,-71.0669
G7G4E8,48.427,-71.0669
G7G5G2,48.427,-71.0669
G7J4J1,48.427,-71.0669
G7H4C1,48.427,-71.0669
G7H1T8,48.427,-71.0669
G7H5A8,48.427,-71.0669
G7G1N3,48.427,-71.0669
G7H5B2,48.427,-71.0669
G7G4X8,48.427,-71.0669
G7H5A1,48.427,-71.0669
G7H5B1,48.427,-71.0669
G7H5B3,48.427,-71.0669
G7H6K8,48.427,-71.0669
G7H5A2,48.427,-71.0669
G0V1K0,48.427,-71.0669
G7J3B6,48.427,-71.0669
G7H7R6,48.427,-71.0669
G7H5S9,48.427,-71.0669
G1R1T2,46.8152,-71.216
G1C6A4,46.8152,-71.216
G1K8B3,46.8152,-71.216
G1K6L6,46.8152,-71.216
G1K6L5,46.8152,-71.216
G1K4L5,46.8152,-71.216
G1K2P1,46.8152,-71.216
G1R4H1,46.8152,-71.216
G1J3V9,46.8152,-71.216
G1K3G8,46.8152,-71.216
G1K2L3,46.8152,-71.216
G1R1S3,46.8152,-71.216
G1K8Z1,46.8152,-71.216
G1J2C4,46.8152,-71.216
G1K1M8,46.8152,-71.216
G1R4J3,46.8152,-71.216
G1R3X5,46.8152,-71.216
G1R2J6,46.8152,-71.216
G1K2K5,46.8152,-71.216
G1R3P1,46.8152,-71.216
G1K4C5,46.8152,-71.216
G1K8N5,46.8152,-71.216
G1K4H5,46.8152,-71.216
G1R3Z3,46.8152,-71.216
G1R3X6,46.8152,-71.216
G1R4H8,46.8152,-71.216
G1R4E2,46.8152,-71.216
G1R3Z4,46.8152,-71.216
G1K8T2,46.8152,-71.216
G1R4A2,46.8152,-71.216
G1R1S3,46.8152,-71.216
G1K4H4,46.8152,-71.216
G1R3Z2,46.8152,-71.216
G1R3V7,46.8152,-71.216
G1R3R1,46.8152,-71.216
G1K3R7,46.8152,-71.216
G1K8W6,46.8152,-71.216
G1R4C2,46.8152,-71.216
G1K3V8,46.8152,-71.216
G1R3T3,46.8152,-71.216
G7H5B2,48.427,-71.0669
G7H5A7,48.427,-71.0669
G7G4Y7,48.427,-71.0669
G7H7L6,48.427,-71.0669
